Performance results for ver 1.0.25.0 - 2013-02-23 12:16:05
Test Case;Category;BinaryFormatter;DataContractSerializer;NewtonBSON;ObjectSerializer;ProtoBuf;
Array byte[];Data size;38 b;105 b;error;19 b;12 b;
Array byte[];Serialization time;4,27 ms;3,74 ms;error;1,77 ms;14,28 ms;
Array byte[];Deserialization time;3,12 ms;7,57 ms;error;1,14 ms;14,06 ms;
Array byte[];Total time;7,39 ms;11,31 ms;error;2,91 ms;28,34 ms;
Array double[];Data size;108 b;329 b;error;89 b;90 b;
Array double[];Serialization time;5,50 ms;12,53 ms;error;2,60 ms;33,66 ms;
Array double[];Deserialization time;4,25 ms;19,59 ms;error;1,79 ms;38,86 ms;
Array double[];Total time;9,76 ms;32,12 ms;error;4,39 ms;72,52 ms;
Array long[];Data size;108 b;285 b;error;89 b;20 b;
Array long[];Serialization time;5,51 ms;7,93 ms;error;2,49 ms;33,22 ms;
Array long[];Deserialization time;4,38 ms;19,40 ms;error;1,70 ms;38,29 ms;
Array long[];Total time;9,90 ms;27,33 ms;error;4,19 ms;71,50 ms;
Array mixed object[];Data size;322 b;error;error;137 b;error;
Array mixed object[];Serialization time;20,13 ms;error;error;5,03 ms;error;
Array mixed object[];Deserialization time;20,01 ms;error;error;3,13 ms;error;
Array mixed object[];Total time;40,14 ms;error;error;8,16 ms;error;
Array of huge objects;Data size;6263 b;48990 b;error;3521 b;600 b;
Array of huge objects;Serialization time;1137,48 ms;520,13 ms;error;57,98 ms;107,44 ms;
Array of huge objects;Deserialization time;1087,77 ms;1775,78 ms;error;57,16 ms;121,20 ms;
Array of huge objects;Total time;2225,25 ms;2295,90 ms;error;115,15 ms;228,64 ms;
Array SimpleClass[];Data size;431 b;962 b;error;123 b;69 b;
Array SimpleClass[];Serialization time;29,00 ms;17,90 ms;error;3,96 ms;30,37 ms;
Array SimpleClass[];Deserialization time;31,62 ms;32,05 ms;error;2,85 ms;38,94 ms;
Array SimpleClass[];Total time;60,62 ms;49,95 ms;error;6,81 ms;69,32 ms;
Array string[];Data size;73 b;261 b;error;31 b;22 b;
Array string[];Serialization time;8,53 ms;7,23 ms;error;3,08 ms;31,49 ms;
Array string[];Deserialization time;7,91 ms;16,40 ms;error;2,23 ms;39,93 ms;
Array string[];Total time;16,44 ms;23,63 ms;error;5,31 ms;71,42 ms;
Collection Dictionary[int,string];Data size;1387 b;327 b;33 b;255 b;23 b;
Collection Dictionary[int,string];Serialization time;42,56 ms;6,88 ms;5,11 ms;4,00 ms;132,07 ms;
Collection Dictionary[int,string];Deserialization time;54,83 ms;20,29 ms;5,32 ms;3,87 ms;155,81 ms;
Collection Dictionary[int,string];Total time;97,40 ms;27,16 ms;10,43 ms;7,87 ms;287,89 ms;
Collection LinkedList[SimpleClass];Data size;766 b;692 b;error;226 b;34 b;
Collection LinkedList[SimpleClass];Serialization time;36,95 ms;11,67 ms;error;3,53 ms;121,45 ms;
Collection LinkedList[SimpleClass];Deserialization time;42,29 ms;25,60 ms;error;3,39 ms;140,90 ms;
Collection LinkedList[SimpleClass];Total time;79,25 ms;37,27 ms;error;6,91 ms;262,35 ms;
Collection List[SimpleClass];Data size;682 b;692 b;error;220 b;34 b;
Collection List[SimpleClass];Serialization time;34,42 ms;11,62 ms;error;3,65 ms;114,09 ms;
Collection List[SimpleClass];Deserialization time;37,66 ms;25,33 ms;error;3,28 ms;127,59 ms;
Collection List[SimpleClass];Total time;72,08 ms;36,95 ms;error;6,93 ms;241,68 ms;
Instance of BasicTypes;Data size;592 b;1233 b;191 b;128 b;49 b;
Instance of BasicTypes;Serialization time;30,59 ms;17,88 ms;20,39 ms;2,33 ms;1,90 ms;
Instance of BasicTypes;Deserialization time;29,37 ms;41,55 ms;17,96 ms;2,27 ms;2,90 ms;
Instance of BasicTypes;Total time;59,96 ms;59,43 ms;38,35 ms;4,60 ms;4,80 ms;
Instance of class with all fields referring to the same object;Data size;539 b;error;error;error;error;
Instance of class with all fields referring to the same object;Serialization time;20,58 ms;error;error;error;error;
Instance of class with all fields referring to the same object;Deserialization time;21,01 ms;error;error;error;error;
Instance of class with all fields referring to the same object;Total time;41,59 ms;error;error;error;error;
Instance of class with readonly field;Data size;202 b;210 b;16 b;error;2 b;
Instance of class with readonly field;Serialization time;8,42 ms;4,67 ms;3,41 ms;error;1,15 ms;
Instance of class with readonly field;Deserialization time;9,74 ms;11,93 ms;3,18 ms;error;1,47 ms;
Instance of class with readonly field;Total time;18,17 ms;16,60 ms;6,59 ms;error;2,63 ms;
Instance of class with sealed member type;Data size;437 b;482 b;62 b;80 b;23 b;
Instance of class with sealed member type;Serialization time;17,52 ms;8,92 ms;8,05 ms;1,60 ms;1,77 ms;
Instance of class with sealed member type;Deserialization time;19,32 ms;19,99 ms;7,45 ms;1,52 ms;3,03 ms;
Instance of class with sealed member type;Total time;36,84 ms;28,91 ms;15,50 ms;3,12 ms;4,79 ms;
Instance of class with standard member type;Data size;437 b;482 b;62 b;80 b;23 b;
Instance of class with standard member type;Serialization time;17,40 ms;8,94 ms;7,91 ms;1,70 ms;1,88 ms;
Instance of class with standard member type;Deserialization time;19,08 ms;19,81 ms;7,26 ms;1,49 ms;2,79 ms;
Instance of class with standard member type;Total time;36,49 ms;28,75 ms;15,16 ms;3,20 ms;4,67 ms;
Instance of class without parameterless ctor;Data size;226 b;282 b;16 b;80 b;error;
Instance of class without parameterless ctor;Serialization time;8,80 ms;4,88 ms;4,70 ms;1,44 ms;error;
Instance of class without parameterless ctor;Deserialization time;9,20 ms;13,22 ms;9,58 ms;1,38 ms;error;
Instance of class without parameterless ctor;Total time;18,00 ms;18,10 ms;14,27 ms;2,82 ms;error;
Instance of ComplexType;Data size;1835 b;error;error;446 b;184 b;
Instance of ComplexType;Serialization time;121,23 ms;error;error;9,77 ms;4,95 ms;
Instance of ComplexType;Deserialization time;126,40 ms;error;error;8,20 ms;8,34 ms;
Instance of ComplexType;Total time;247,62 ms;error;error;17,97 ms;13,29 ms;
Instance of ComplexTypeWithObject;Data size;871 b;error;error;275 b;error;
Instance of ComplexTypeWithObject;Serialization time;40,87 ms;error;error;5,41 ms;error;
